dist,rssi
350,-53
350,-56
350,-53
350,-57
350,-55
350,-56
350,-55
350,-53
350,-56
350,-57
350,-56
400,-67
400,-54
400,-57
400,-81
400,-59
400,-56
400,-56
400,-76
400,-70
400,-54
400,-68
400,-53
400,-53
400,-62
400,-54
400,-62
400,-54
400,-61
400,-66
400,-61
400,-64
400,-63
400,-68
400,-62
400,-54
400,-61
400,-54
400,-60
400,-65
400,-61
400,-54
400,-54
400,-62
400,-61
400,-66
400,-61
400,-60
400,-53
400,-62
400,-53
400,-61
400,-54
400,-65
400,-61
400,-65
400,-62
400,-65
400,-54
400,-62
400,-54
400,-54
400,-66
400,-66
400,-54
400,-67
400,-66
400,-54
400,-67
400,-62
400,-64
400,-63
400,-59
400,-54
400,-60
400,-55
400,-58
400,-54
400,-61
400,-58
400,-60
400,-61
400,-54
400,-61
400,-55
400,-61
400,-57
400,-60
400,-56
400,-56
400,-58
400,-58
400,-58
400,-56
400,-55
400,-59
400,-55
400,-56
400,-59
400,-57
400,-58
400,-55
400,-66
400,-55
400,-54
400,-55
400,-55
400,-59
400,-55
400,-54
400,-55
400,-56
400,-60
400,-55
400,-59
400,-56
400,-55
400,-59
400,-56
400,-56
400,-56
400,-58
400,-57
400,-57
400,-57
400,-56
400,-57
400,-57
400,-57
400,-58
400,-55
400,-54
400,-55
400,-60
400,-56
400,-55
400,-57
400,-57
400,-58
400,-59
400,-59
400,-59
400,-59
400,-59
400,-58
400,-56
400,-59
400,-57
400,-58
400,-57
400,-58
400,-57
400,-57
400,-58
400,-57
400,-59
400,-58
400,-58
400,-58
400,-58
400,-58
400,-57
400,-58
400,-58
400,-56
400,-63
400,-55
400,-61
400,-61
400,-60
400,-59
400,-56
400,-56
400,-59
400,-55
400,-59
400,-59
400,-58
400,-56
400,-61
400,-55
400,-59
400,-55
400,-56
400,-55
400,-57
400,-61
400,-57
400,-61
400,-61
400,-55
400,-56
400,-61
400,-61
400,-55
400,-62
400,-59
400,-65
400,-55
400,-60
400,-55
400,-55
400,-56
400,-55
400,-57
400,-57
400,-55
400,-57
400,-56
400,-55
400,-56
400,-54
400,-56
400,-57
400,-55
400,-54
400,-55
400,-56
400,-57
400,-56
400,-56
400,-54
400,-56
400,-56
400,-54
400,-54
400,-55
400,-54
400,-54
400,-61
400,-54
400,-54
400,-55
400,-55
400,-56
400,-57
400,-55
400,-56
400,-57
400,-57
400,-56
400,-55
400,-56
400,-57
400,-57
400,-56
400,-58
400,-57
400,-55
400,-56
400,-55
400,-57
400,-57
400,-57
400,-55
400,-56
400,-56
400,-55
400,-55
400,-55
400,-56
400,-60
400,-56
400,-59
400,-56
400,-61
400,-55
400,-58
400,-56
400,-57
400,-56
400,-61
400,-61
400,-57
400,-59
400,-56
400,-56
400,-62
400,-57
400,-61
400,-56
400,-56
400,-61
400,-54
400,-60
400,-54
400,-58
400,-54
400,-60
400,-55
400,-58
400,-62
400,-58
400,-54
400,-58
400,-61
400,-57
400,-57
400,-54
400,-57
400,-55
400,-57
400,-60
400,-61
400,-57
400,-58
400,-57
400,-61
400,-61
400,-56
400,-54
400,-56
400,-56
400,-55
400,-54
400,-54
400,-54
400,-54
400,-56
400,-53
400,-54
400,-59
400,-54
400,-60
400,-54
400,-62
400,-54
400,-54
400,-59
400,-56
400,-56
400,-54
400,-56
400,-55
400,-55
400,-58
400,-55
400,-57
400,-54
400,-64
400,-56
400,-67
400,-57
400,-70
400,-53
400,-57
400,-53
400,-55
400,-55
400,-65
400,-60
400,-54
400,-57
400,-54
400,-63
400,-62
400,-56
400,-59
400,-54
400,-53
400,-58
400,-55
400,-55
400,-58
400,-54
400,-57
400,-71
400,-56
400,-54
400,-58
400,-55
400,-58
400,-57
400,-62
400,-57
400,-55
400,-62
400,-59
400,-63
400,-59
400,-61
400,-62
400,-55
400,-62
400,-63
400,-56
400,-61
400,-60
400,-60
400,-60
400,-55
400,-55
400,-60
400,-55
400,-60
400,-65
400,-59
400,-58
400,-58
400,-56
400,-85
400,-57
400,-55
400,-57
400,-67
400,-55
400,-67
400,-54
400,-55
400,-57
400,-56
400,-56
400,-57
400,-55
400,-58
400,-56
400,-56
400,-57
400,-58
400,-57
400,-58
400,-58
400,-57
400,-56
400,-58
400,-58
400,-57
400,-58
400,-58
400,-57
400,-58
400,-57
400,-57
400,-56
400,-56
400,-56
400,-56
400,-56
400,-60
400,-60
400,-55
400,-65
400,-65
400,-65
400,-64
400,-55
400,-56
400,-56
400,-64
400,-64
400,-63
400,-65
400,-55
400,-65
400,-55
400,-63
400,-56
400,-62
400,-54
400,-55
400,-57
400,-54
400,-56
400,-55
400,-57
400,-58
400,-57
400,-58
400,-61
400,-58
400,-59
400,-61
400,-61
400,-59
400,-64
400,-61
400,-57
400,-63
400,-57
400,-57
400,-62
400,-57
400,-61
400,-68
400,-58
400,-65
400,-56
400,-55
400,-67
400,-58
400,-64
400,-66
400,-57
400,-64
400,-59
400,-58
400,-57
400,-61
400,-61
400,-58
400,-60
400,-59
400,-61
400,-60
400,-59
400,-61
400,-64
400,-59
400,-59
400,-60
400,-61
400,-58
400,-63
400,-60
400,-70
400,-57
400,-58
400,-58
400,-57
400,-61
400,-58
400,-60
400,-59
400,-59
400,-59
400,-60
400,-59
400,-60
400,-59
400,-63
400,-61
400,-63
400,-62
400,-62
400,-57
400,-60
400,-56
400,-58
400,-58
400,-59
400,-62
400,-61
400,-71
400,-72
400,-61
400,-76
400,-55
400,-72
400,-57
400,-66
400,-57
400,-55
400,-61
400,-55
400,-64
400,-61
400,-66
400,-60
400,-61
400,-59
400,-60
400,-62
400,-62
400,-62
400,-58
400,-62
400,-62
400,-61
400,-62
400,-61
400,-57
400,-63
400,-59
400,-67
400,-60
400,-63
400,-57
400,-58
400,-64
400,-58
400,-64
400,-66
400,-60
400,-59
400,-58
400,-59
400,-61
400,-60
400,-60
400,-59
400,-60
400,-60
400,-59
400,-61
400,-61
400,-62
400,-61
400,-58
400,-58
400,-59
400,-57
400,-59
400,-57
400,-66
400,-57
400,-59
400,-57
400,-66
400,-59
400,-66
400,-57
400,-58
400,-65
400,-59
400,-58
400,-64
400,-60
400,-60
400,-61
400,-65
400,-61
400,-58
400,-56
400,-58
400,-67
400,-55
400,-56
400,-55
400,-54
400,-61
400,-55
400,-59
400,-54
400,-59
400,-54
400,-63
400,-54
400,-58
400,-54
400,-55
400,-58
400,-57
400,-55
400,-66
400,-58
400,-54
400,-66
400,-54
400,-65
400,-58
400,-64
400,-58
400,-65
400,-58
400,-54
400,-58
400,-65
400,-54
400,-67
400,-58
400,-65
400,-58
400,-64
400,-58
400,-58
400,-54
400,-64
400,-65
400,-58
400,-65
400,-55
400,-54
400,-64
400,-58
400,-55
400,-58
400,-64
400,-58
400,-63
400,-59
400,-63
400,-54
400,-58
400,-64
400,-55
400,-65
400,-54
400,-65
400,-59
400,-54
400,-63
400,-55
400,-57
400,-62
400,-58
400,-58
400,-58
400,-63
400,-58
400,-63
400,-54
400,-64
400,-63
400,-54
400,-66
400,-55
400,-65
400,-58
400,-62
400,-58
400,-63
400,-64
400,-58
400,-55
400,-58
400,-55
400,-65
400,-66
400,-55
400,-58
400,-55
400,-58
400,-58
400,-64
400,-58
400,-65
400,-58
400,-66
400,-54
400,-65
400,-55
400,-65
400,-58
400,-55
400,-64
400,-58
400,-57
400,-64
400,-58
400,-66
400,-58
400,-66
400,-58
400,-66
400,-55
400,-58
400,-58
400,-56
400,-58
400,-55
400,-55
400,-55
400,-65
400,-58
400,-66
400,-58
400,-56
400,-54
400,-66
400,-55
400,-66
400,-56
400,-66
400,-55
400,-65
400,-56
400,-65
400,-58
400,-66
400,-56
400,-58
400,-58
400,-65
400,-56
400,-66
400,-56
400,-66
400,-56
400,-66
400,-56
400,-66
400,-58
400,-54
400,-58
400,-55
400,-63
400,-68
400,-54
400,-66
400,-58
400,-66
400,-55
400,-65
400,-58
400,-66
400,-58
400,-58
400,-56
400,-58
400,-66
400,-58
400,-58
400,-66
400,-58
400,-58
400,-65
400,-59
400,-66
400,-58
400,-56
400,-66
400,-55
400,-66
400,-65
400,-59
400,-55
400,-65
400,-55
400,-64
400,-56
400,-55
400,-58
400,-57
400,-63
400,-64
400,-63
400,-55
400,-58
400,-55
400,-65
400,-55
400,-65
400,-58
400,-55
400,-65
400,-58
400,-64
400,-58
400,-58
400,-64
400,-54
400,-64
400,-55
400,-58
400,-63
400,-58
400,-55
400,-62
400,-55
400,-62
400,-58
400,-62
400,-59
400,-62
400,-55
400,-61
400,-59
400,-63
400,-59
400,-56
400,-60
400,-63
400,-58
400,-58
400,-62
400,-58
400,-55
400,-58
400,-63
400,-58
400,-58
400,-50
400,-58
400,-55
400,-58
400,-55
400,-64
400,-65
400,-59
400,-64
400,-59
400,-59
400,-55
400,-65
400,-58
400,-54
400,-64
400,-55
400,-58
400,-64
400,-58
400,-59
400,-63
400,-55
400,-63
400,-56
400,-58
400,-63
400,-56
400,-58
400,-63
400,-63
400,-59
400,-63
400,-59
400,-65
400,-58
400,-63
400,-56
400,-58
400,-55
400,-56
400,-58
400,-63
400,-63
400,-59
400,-59
400,-58
400,-64
400,-55
400,-63
400,-63
400,-55
400,-64
400,-55
400,-63
400,-55
400,-65
400,-58
400,-64
400,-55
400,-54
400,-65
400,-54
400,-64
400,-57
400,-65
400,-58
400,-54
400,-58
400,-58
400,-55
400,-59
400,-56
400,-63
400,-55
400,-64
400,-58
400,-55
400,-63
400,-55
400,-58
400,-64
400,-55
400,-55
400,-58
400,-54
400,-55
400,-64
400,-55
400,-58
400,-55
400,-59
400,-63
400,-58
400,-64
400,-58
400,-63
400,-59
400,-65
400,-57
400,-64
400,-54
400,-63
400,-62
400,-59
400,-55
400,-61
400,-62
400,-55
400,-67
400,-53
400,-54
400,-58
400,-61
400,-57
400,-59
400,-58
400,-61
400,-56
400,-60
400,-61
400,-61
400,-61
400,-54
400,-60
400,-52
400,-60
400,-53
400,-65
400,-58
400,-58
400,-58
400,-55
400,-58
400,-69
400,-59
400,-55
400,-58
400,-54
400,-59
400,-58
400,-54
400,-58
400,-69
400,-57
400,-60
400,-57
400,-63
400,-59
400,-60
400,-54
400,-63
400,-57
400,-67
400,-58
400,-55
400,-56
400,-66
400,-56
400,-56
400,-55
400,-61
400,-56
400,-57
400,-57
400,-64
400,-58
400,-57
400,-57
400,-63
400,-56
400,-55
400,-56
400,-56
400,-56
400,-56
400,-62
400,-62
400,-62
400,-56
400,-56
400,-62
400,-56
400,-61
400,-56
400,-62
400,-56
400,-61
400,-56
400,-61
400,-56
400,-61
400,-55
400,-61
400,-56
400,-61
400,-56
400,-56
400,-56
400,-56
400,-56
400,-61
400,-57
400,-56
400,-56
400,-56
400,-63
400,-56
400,-57
400,-56
400,-57
400,-61
400,-64
400,-63
400,-60
400,-62
400,-60
400,-60
400,-60
400,-62
400,-60
400,-63
400,-57
400,-59
400,-57
400,-61
400,-59
400,-62
400,-60
400,-62
400,-59
400,-60
400,-58
400,-59
400,-58
400,-59
400,-60
400,-59
400,-57
400,-57
400,-57
400,-60
400,-58
400,-59
400,-58
400,-59
400,-57
400,-59
400,-57
400,-59
400,-57
400,-59
400,-57
400,-59
400,-57
400,-58
400,-57
400,-58
400,-60
400,-59
400,-59
400,-60
400,-59
400,-59
400,-58
400,-60
400,-57
400,-59
400,-57
400,-59
400,-60
400,-59
400,-60
400,-60
400,-59
400,-61
400,-60
400,-59
400,-57
400,-58
400,-59
400,-60
400,-57
400,-60
400,-59
400,-60
400,-59
400,-57
400,-59
400,-60
400,-61
400,-57
400,-59
400,-59
400,-58
400,-59
400,-61
400,-58
400,-58
400,-59
400,-59
400,-58
400,-61
400,-59
400,-60
400,-59
400,-59
400,-60
400,-58
400,-60
400,-58
400,-58
400,-61
400,-58
400,-59
400,-60
400,-59
400,-57
400,-59
400,-57
400,-57
400,-59
400,-60
400,-59
400,-57
400,-58
400,-58
400,-59
400,-58
400,-60
400,-58
400,-56
400,-63
400,-58
400,-57
400,-70
400,-59
400,-69
400,-60
400,-59
400,-69
400,-59
400,-60
400,-61
400,-63
400,-61
400,-58
400,-64
400,-56
400,-59
400,-56
400,-53
400,-54
400,-57
400,-56
400,-54
400,-57
400,-57
400,-54
400,-54
400,-55
400,-61
400,-55
400,-59
400,-55
400,-59
400,-59
400,-57
400,-59
400,-59
400,-59
400,-57
400,-59
400,-54
400,-54
400,-60
400,-60
400,-54
400,-61
400,-62
400,-55
400,-56
400,-67
400,-57
400,-60
400,-56
400,-60
400,-54
400,-62
400,-55
400,-54
400,-56
400,-63
400,-54
400,-62
400,-56
400,-57
400,-57
400,-55
400,-56
400,-56
400,-57
400,-76
400,-55
400,-57
400,-69
400,-58
400,-67
400,-55
400,-64
400,-56
400,-65
400,-56
400,-55
400,-56
400,-55
400,-66
400,-56
400,-57
400,-55
400,-56
400,-66
400,-58
400,-55
400,-58
400,-66
400,-58
400,-65
400,-55
400,-57
400,-55
400,-65
400,-55
400,-57
400,-57
400,-57
400,-64
400,-57
400,-63
400,-55
400,-56
400,-65
400,-57
400,-56
400,-56
400,-65
400,-67
400,-56
400,-66
400,-65
400,-57
400,-56
400,-57
400,-65
400,-58
400,-56
400,-64
400,-57
400,-67
400,-57
400,-56
400,-64
400,-58
400,-60
400,-72
400,-60
400,-59
400,-66
400,-64
400,-57
400,-57
400,-57
400,-56
400,-55
400,-55
400,-68
400,-55
400,-57
400,-55
400,-57
400,-54
400,-54
400,-55
400,-55
400,-55
400,-55
400,-58
400,-55
400,-54
400,-55
400,-58
400,-56
400,-59
400,-57
400,-53
400,-57
400,-54
400,-55
400,-65
400,-63
400,-56
400,-63
400,-55
400,-67
400,-55
400,-54
400,-68
400,-54
400,-61
400,-55
400,-58
400,-54
400,-65
400,-59
400,-54
400,-60
400,-70
400,-59
400,-60
400,-70
400,-53
400,-60
400,-60
400,-54
400,-68
400,-59
400,-54
400,-71
400,-54
400,-61
400,-55
400,-70
400,-58
400,-60
400,-53
400,-58
400,-54
400,-68
400,-53
400,-59
400,-55
400,-62
400,-63
400,-58
400,-55
400,-54
400,-59
400,-69
400,-58
400,-64
400,-58
400,-55
400,-59
400,-63
400,-55
400,-63
400,-58
400,-62
400,-57
400,-56
400,-55
400,-57
400,-62
400,-56
400,-56
400,-57
400,-56
400,-56
400,-62
400,-57
400,-56
400,-59
400,-59
400,-54
400,-65
400,-55
400,-59
400,-68
400,-55
400,-55
400,-54
400,-59
400,-68
400,-59
400,-59
400,-56
400,-59
400,-66
400,-59
400,-59
400,-59
400,-65
400,-55
400,-55
400,-64
400,-55
400,-59
400,-66
400,-59
400,-55
400,-59
400,-66
400,-59
400,-66
400,-59
400,-66
400,-55
400,-65
400,-55
400,-65
400,-55
400,-64
400,-66
400,-60
400,-66
400,-60
400,-67
400,-59
400,-67
400,-56
400,-56
400,-66
400,-60
400,-63
400,-61
400,-60
400,-54
400,-60
400,-60
400,-61
400,-54
400,-61
400,-62
400,-61
400,-54
400,-62
400,-63
400,-62
400,-54
400,-59
400,-53
400,-59
400,-55
400,-57
400,-60
400,-58
400,-61
400,-55
400,-58
400,-60
400,-54
400,-61
400,-57
400,-60
400,-57
400,-60
400,-58
400,-57
400,-60
400,-57
400,-60
400,-60
400,-72
400,-63
400,-69
400,-57
400,-86
400,-63
400,-60
400,-85
400,-60
400,-68
400,-58
400,-69
400,-56
400,-59
400,-65
400,-61
400,-58
400,-58
400,-60
400,-59
400,-62
400,-53
400,-60
400,-54
400,-59
400,-53
400,-53
400,-57
400,-57
400,-58
400,-60
400,-58
400,-54
400,-61
400,-54
400,-59
400,-58
400,-60
400,-54
400,-59
400,-53
400,-59
400,-55
400,-60
400,-58
400,-60
400,-58
400,-59
400,-59
400,-53
400,-60
400,-58
400,-54
400,-59
400,-58
400,-59
400,-54
400,-59
400,-54
400,-59
400,-54
400,-58
400,-55
400,-59
400,-59
400,-58
400,-54
400,-58
400,-60
400,-54
400,-57
400,-60
400,-60
400,-59
400,-53
400,-58
400,-59
400,-58
400,-59
400,-58
400,-59
400,-59
400,-58
400,-60
400,-59
400,-59
400,-59
400,-59
400,-58
400,-54
400,-58
400,-59
400,-59
400,-58
400,-59
400,-53
400,-59
400,-58
400,-59
400,-59
400,-58
400,-54
400,-59
400,-58
400,-58
400,-53
400,-60
400,-58
400,-54
400,-55
400,-60
400,-54
400,-58
400,-55
400,-58
400,-61
400,-57
400,-55
400,-58
400,-54
400,-54
400,-57
400,-55
400,-58
400,-62
400,-57
400,-55
400,-61
400,-61
400,-57
400,-61
400,-57
400,-55
400,-57
400,-61
400,-54
400,-61
400,-58
400,-61
400,-58
400,-54
400,-60
400,-58
400,-54
400,-59
400,-59
400,-59
400,-53
400,-58
400,-54
400,-54
400,-57
400,-54
400,-57
400,-54
400,-54
400,-57
400,-58
400,-54
400,-58
400,-54
400,-60
400,-54
400,-60
400,-58
400,-60
400,-55
400,-58
400,-58
400,-59
400,-55
400,-60
400,-58
400,-60
400,-54
400,-54
400,-58
400,-58
400,-54
400,-60
400,-54
400,-59
400,-54
400,-54
400,-60
400,-54
400,-59
400,-58
400,-58
400,-60
400,-58
400,-53
400,-58
400,-54
400,-59
400,-54
400,-59
400,-54
400,-54
400,-58
400,-59
400,-54
400,-58
400,-54
400,-60
400,-54
400,-60
400,-54
400,-60
400,-59
400,-58
400,-60
400,-58
400,-54
400,-59
400,-58
400,-58
400,-54
400,-59
400,-58
400,-57
400,-54
400,-58
400,-58
400,-60
400,-60
400,-58
400,-59
400,-58
400,-58
400,-59
400,-58
400,-54
400,-55
400,-59
400,-60
400,-58
400,-61
400,-54
400,-57
400,-54
400,-59
400,-58
400,-59
400,-57
400,-62
400,-60
400,-54
400,-57
400,-61
400,-56
400,-55
400,-55
400,-55
400,-58
400,-55
400,-59
400,-54
400,-55
400,-57
400,-54
400,-59
400,-58
400,-39
400,-58
400,-45
400,-58
400,-54
400,-57
400,-55
400,-54
400,-59
400,-55
400,-59
400,-58
400,-54
400,-54
400,-60
400,-58
400,-58
400,-58
400,-58
400,-59
400,-58
400,-54
400,-54
400,-58
400,-58
400,-54
400,-54
400,-58
400,-59
400,-59
400,-54
400,-58
400,-59
400,-58
400,-59
400,-58
400,-54
400,-59
400,-59
400,-54
400,-58
400,-55
400,-58
400,-54
400,-58
400,-58
400,-58
400,-54
400,-59
400,-54
400,-59
400,-55
400,-54
400,-59
400,-59
400,-54
400,-58
400,-59
400,-58
400,-59
400,-58
400,-58
400,-55
400,-58
400,-55
400,-58
400,-54
400,-58
400,-55
400,-54
400,-58
400,-54
400,-58
400,-54
400,-58
400,-59
400,-58
400,-55
400,-58
400,-54
400,-58
400,-54
400,-54
400,-58
400,-59
400,-59
400,-58
400,-54
400,-59
400,-54
400,-58
400,-54
400,-58
400,-54
400,-59
400,-53
400,-57
400,-54
400,-59
400,-58
400,-58
400,-59
400,-59
400,-58
400,-58
400,-58
400,-59
400,-59
400,-58
400,-59
400,-53
400,-58
400,-58
400,-54
400,-59
400,-58
400,-59
400,-58
400,-55
400,-58
400,-54
400,-58
400,-58
400,-54
400,-59
400,-58
400,-59
400,-55
400,-54
400,-60
400,-59
400,-58
400,-59
400,-59
400,-59
400,-59
400,-54
400,-59
400,-55
400,-59
400,-54
400,-57
400,-60
400,-54
400,-54
400,-54
400,-60
400,-56
400,-60
400,-54
400,-55
400,-58
400,-60
400,-59
400,-58
400,-57
400,-59
400,-57
400,-59
400,-57
400,-59
400,-54
400,-59
400,-59
400,-58
400,-54
400,-58
400,-55
400,-56
400,-55
400,-57
400,-54
400,-59
400,-54
400,-59
400,-54
400,-57
400,-54
400,-54
400,-57
400,-57
400,-58
400,-59
400,-58
400,-59
400,-55
400,-59
400,-54
400,-59
400,-57
400,-59
400,-57
400,-53
400,-58
400,-54
400,-59
400,-55
400,-58
400,-54
400,-58
400,-55
400,-57
400,-54
400,-58
400,-54
400,-59
400,-59
400,-57
400,-58
400,-55
400,-57
400,-59
400,-59
400,-58
400,-54
450,-57
450,-56
450,-58
450,-58
450,-56
450,-55
450,-55
450,-54
450,-55
450,-57
450,-55
450,-54
450,-57
450,-57
450,-58
450,-57
450,-56
450,-56
450,-52
450,-53
450,-53
450,-57
450,-57
450,-57
450,-52
450,-56
450,-52
450,-57
450,-57
450,-53
450,-53
450,-56
450,-53
450,-57
450,-54
450,-56
450,-49
450,-53
450,-52
450,-58
450,-48
450,-57
450,-58
450,-58
450,-57
450,-57
450,-56
450,-52
450,-57
450,-50
450,-57
450,-49
450,-49
450,-57
450,-57
450,-56
450,-56
450,-56
450,-49
450,-57
450,-55
450,-50
450,-56
450,-56
450,-56
450,-49
450,-56
450,-56
450,-49
450,-57
450,-49
450,-57
450,-56
450,-55
450,-50
450,-56
450,-52
450,-58
450,-53
450,-54
450,-57
450,-52
450,-53
450,-55
450,-53
450,-56
450,-52
450,-56
450,-56
450,-52
450,-56
450,-56
450,-53
450,-53
450,-56
450,-55
450,-56
450,-56
450,-56
450,-56
450,-56
450,-56
450,-53
450,-55
450,-56
450,-54
450,-54
450,-56
450,-57
450,-56
450,-54
450,-54
450,-56
450,-56
450,-57
450,-56
450,-56
450,-54
450,-57
450,-56
450,-56
450,-57
450,-56
450,-56
450,-56
450,-56
450,-54
450,-56
450,-54
450,-56
450,-55
450,-56
450,-57
450,-54
450,-56
450,-57
450,-55
450,-56
450,-56
450,-54
450,-54
450,-56
450,-56
450,-57
450,-56
450,-54
450,-54
450,-56
450,-54
450,-56
450,-56
450,-56
450,-54
450,-56
450,-54
450,-56
450,-54
450,-56
450,-56
450,-56
450,-54
450,-56
450,-57
450,-56
450,-54
450,-57
450,-56
450,-57
450,-54
450,-57
450,-56
450,-55
450,-56
450,-54
450,-57
450,-56
450,-56
450,-56
450,-56
450,-57
450,-54
450,-54
450,-56
450,-54
450,-57
450,-54
450,-57
450,-57
450,-57
450,-56
450,-57
450,-54
450,-56
450,-53
450,-57
450,-56
450,-56
450,-53
450,-56
450,-56
450,-53
450,-56
450,-53
450,-56
450,-53
450,-54
450,-55
450,-55
450,-56
450,-56
450,-56
450,-53
450,-56
450,-53
450,-57
450,-55
450,-56
450,-55
450,-55
450,-56
450,-55
450,-56
450,-57
450,-56
450,-57
450,-55
450,-57
450,-54
450,-54
450,-56
450,-56
450,-55
450,-56
450,-54
450,-56
450,-54
450,-56
450,-54
450,-56
450,-54
450,-54
450,-57
450,-54
450,-56
450,-54
450,-57
450,-55
450,-56
450,-57
450,-57
450,-56
450,-57
450,-55
450,-56
450,-56
450,-56
450,-54
450,-56
450,-54
450,-57
450,-56
450,-55
450,-54
450,-57
450,-55
450,-57
450,-54
450,-54
450,-54
450,-57
450,-57
450,-56
450,-56
450,-56
450,-54
450,-57
450,-57
450,-54
450,-57
450,-54
450,-56
450,-57
450,-57
450,-57
450,-55
450,-57
450,-56
450,-57
450,-57
450,-54
450,-56
450,-56
450,-54
450,-57
450,-54
450,-57
450,-54
450,-57
450,-57
450,-57
450,-57
450,-57
450,-57
450,-54
450,-57
450,-57
450,-57
450,-57
450,-53
450,-57
450,-54
450,-56
450,-57
450,-57
450,-57
450,-57
450,-56
450,-53
450,-57
450,-54
450,-53
450,-58
450,-54
450,-57
450,-55
450,-57
450,-57
450,-56
450,-57
450,-56
450,-57
450,-57
450,-56
450,-56
450,-54
450,-57
450,-55
450,-56
450,-56
450,-56
450,-53
450,-57
450,-56
450,-54
450,-56
450,-57
450,-58
450,-57
450,-57
450,-56
450,-58
450,-57
450,-55
450,-55
450,-56
450,-54
450,-56
450,-57
450,-54
450,-56
450,-55
450,-54
450,-56
450,-54
450,-56
450,-54
450,-56
450,-55
450,-56
450,-57
450,-54
450,-56
450,-53
450,-56
450,-54
450,-56
450,-56
450,-55
450,-56
450,-54
450,-56
450,-54
450,-56
450,-57
450,-56
450,-56
450,-55
450,-56
450,-55
450,-57
450,-54
450,-57
450,-53
450,-57
450,-57
450,-56
450,-54
450,-55
450,-54
450,-57
450,-57
450,-54
450,-56
450,-54
450,-57
450,-54
450,-57
450,-54
450,-57
450,-57
450,-57
450,-57
450,-58
450,-56
450,-58
450,-56
450,-54
450,-56
450,-55
450,-57
450,-57
450,-54
450,-58
450,-54
450,-56
450,-54
450,-57
450,-54
450,-56
450,-54
450,-57
450,-57
450,-54
450,-57
450,-56
450,-54
450,-57
450,-57
450,-54
450,-56
450,-54
450,-57
450,-57
450,-56
450,-56
450,-56
450,-54
450,-57
450,-57
450,-57
450,-57
450,-54
450,-57
450,-54
450,-57
450,-57
450,-54
450,-57
450,-54
450,-57
450,-56
450,-57
450,-54
450,-55
450,-55
450,-56
450,-57
450,-57
450,-54
450,-57
450,-54
450,-56
450,-56
450,-53
450,-56
450,-53
450,-53
450,-54
450,-55
450,-55
450,-55
450,-55
450,-57
450,-56
450,-58
450,-58
450,-60
450,-54
450,-59
450,-54
450,-60
450,-54
450,-60
450,-57
450,-58
450,-56
450,-58
450,-57
450,-58
450,-58
450,-55
450,-58
450,-55
450,-58
450,-56
450,-58
450,-55
450,-58
450,-56
450,-59
450,-56
450,-57
450,-58
450,-57
450,-59
450,-58
450,-58
450,-57
450,-58
450,-58
450,-56
450,-57
450,-57
450,-56
450,-58
450,-56
450,-57
450,-57
450,-56
450,-58
450,-55
450,-58
450,-56
450,-58
450,-58
450,-56
450,-56
450,-57
450,-56
450,-58
450,-58
450,-55
450,-58
450,-56
450,-58
450,-56
450,-58
450,-56
450,-56
450,-58
450,-55
450,-57
450,-55
450,-57
450,-54
450,-57
450,-55
450,-55
450,-55
450,-55
450,-53
450,-54
450,-54
450,-54
450,-57
450,-53
450,-55
450,-57
450,-54
450,-55
450,-52
450,-56
450,-57
450,-56
450,-57
450,-53
450,-57
450,-54
450,-58
450,-58
450,-53
450,-57
450,-52
450,-56
450,-57
450,-56
450,-58
450,-56
450,-58
450,-56
450,-59
450,-52
450,-57
450,-58
450,-53
450,-57
450,-57
450,-57
450,-57
450,-57
450,-53
450,-57
450,-58
450,-57
450,-58
450,-57
450,-57
450,-57
450,-56
450,-57
450,-53
450,-57
450,-52
450,-57
450,-54
450,-54
450,-53
450,-55
450,-52
450,-54
450,-54
450,-54
450,-56
450,-56
450,-55
450,-57
450,-55
450,-57
450,-57
450,-55
450,-55
450,-55
450,-56
450,-55
450,-58
450,-58
450,-55
450,-56
450,-57
450,-57
450,-55
450,-56
450,-57
450,-56
450,-58
450,-55
450,-57
450,-56
450,-55
450,-56
450,-57
450,-56
450,-55
450,-57
450,-56
450,-57
450,-55
450,-56
450,-56
450,-55
450,-55
450,-56
450,-57
450,-57
450,-55
450,-57
450,-56
450,-58
450,-56
450,-57
450,-56
450,-56
450,-56
450,-55
450,-57
450,-56
450,-58
450,-56
450,-55
450,-56
450,-55
450,-55
450,-57
450,-56
450,-57
450,-55
450,-57
450,-57
450,-55
450,-58
450,-56
450,-58
450,-55
450,-57
450,-55
450,-55
450,-55
450,-54
450,-54
450,-54
450,-54
450,-53
450,-53
450,-54
450,-53
450,-53
450,-55
450,-53
450,-55
450,-56
450,-58
450,-58
450,-55
450,-58
450,-56
450,-55
450,-58
450,-55
450,-59
450,-54
450,-54
450,-57
450,-55
450,-57
450,-58
450,-54
450,-56
450,-58
450,-55
450,-58
450,-55
450,-56
450,-56
450,-58
450,-55
450,-59
450,-57
450,-56
450,-56
450,-56
450,-55
450,-58
450,-57
450,-56
450,-56
450,-58
450,-56
450,-57
450,-57
450,-57
450,-55
450,-57
450,-54
450,-57
450,-57
450,-58
450,-56
450,-57
450,-57
450,-55
450,-57
450,-57
450,-56
450,-57
450,-54
450,-57
450,-55
450,-57
450,-55
450,-57
450,-57
450,-58
450,-54
450,-54
450,-56
450,-58
450,-54
450,-57
450,-55
450,-54
450,-54
450,-56
450,-55
450,-57
450,-56
450,-57
450,-55
